0	0.95	0	0.27193	0	3.60517	0	3.98947
9920.67	3.03621	10088.8	2.08772	9920.67	5.63621	10088.8	5.42105
19681.7	4.69138	20009	3.32982	19681.7	7.54828	20009	6.82281
30146.2	6.72931	30532.8	4.41754	30146.2	9.41379	30532.8	8.32281
40820.7	8.47241	40006.6	5.24386	40820.7	11.4379	40006.6	9.89649
50134.6	10.4328	49967.5	6.42632	50134.6	13.4431	49967.5	11.3281
59928.5	12.5707	59928.5	7.32105	59928.5	15.2862	59928.5	12.8158
70123.1	14.6552	69889.4	8.18596	70123.1	17.2397	69889.4	14.3491
81476	16.4948	79850.4	9.3614	81476	18.6379	79850.4	15.7842
89811.2	17.9707	91028	9.64561	89811.2	20.5017	91028	16.9421
