0	0.905172	0	0.87069	0	3.70172	0	3.70172
10088.8	1.53621	10088.8	1.49655	10088.8	4.52069	10088.8	4.52069
19681.7	2.50517	19681.7	2.49138	19681.7	5.64828	19681.7	5.64828
30045.7	3.50517	30045.7	3.55517	30045.7	6.78448	30045.7	6.78448
40021.8	4.48448	40006.6	4.46034	40021.8	7.83621	40006.6	7.83621
50020.4	5.46207	50010.4	5.47759	50020.4	8.98103	50010.4	8.98103
60021	6.64655	60035.4	6.56552	60021	10.2121	60035.4	10.2121
69894.8	7.42586	69889.4	7.34655	69894.8	11.0966	69889.4	11.0966
81380	8.2569	79877.3	8.25345	81380	12.3155	79877.3	12.3155
87881.6	8.91034	87699.2	8.9569	87881.6	12.8362	87699.2	12.8362
